,PXD,RAW,Useable,cell_line,disease,tissue_type,treatment,sub_cell,pool_id,file_path
6338,PXD005354,01330_D04_P013142_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6339,PXD005354,01330_D05_P013142_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6340,PXD005354,01330_D06_P013142_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6341,PXD005354,01330_E01_P013141_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6342,PXD005354,01330_E02_P013141_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6343,PXD005354,01330_E03_P013141_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6344,PXD005354,01330_E04_P013142_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6345,PXD005354,01330_E05_P013142_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6346,PXD005354,01330_E06_P013142_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6347,PXD005354,01330_F01_P013141_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6348,PXD005354,01330_F02_P013141_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6349,PXD005354,01330_F03_P013141_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6350,PXD005354,01330_F04_P013142_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6351,PXD005354,01330_F05_P013142_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6352,PXD005354,01330_F06_P013142_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6353,PXD005354,01330_G01_P013141_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6354,PXD005354,01330_G02_P013141_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6355,PXD005354,01330_G03_P013141_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6356,PXD005354,01330_G04_P013142_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6357,PXD005354,01330_G05_P013142_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6358,PXD005354,01330_G06_P013142_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6359,PXD005354,01330_H01_P013141_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6360,PXD005354,01330_H02_P013141_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6361,PXD005354,01330_H03_P013141_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,47,
6362,PXD005354,01330_H04_P013142_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6363,PXD005354,01330_H05_P013142_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6364,PXD005354,01330_H06_P013142_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,48,
6365,PXD005354,01331_A01_P013143_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6366,PXD005354,01331_A02_P013143_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6367,PXD005354,01331_A03_P013143_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6368,PXD005354,01331_B01_P013143_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6369,PXD005354,01331_B02_P013143_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6370,PXD005354,01331_B03_P013143_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6371,PXD005354,01331_C01_P013143_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6372,PXD005354,01331_C02_P013143_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6373,PXD005354,01331_C03_P013143_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6374,PXD005354,01331_D01_P013143_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6375,PXD005354,01331_D02_P013143_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6376,PXD005354,01331_D03_P013143_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6377,PXD005354,01331_E01_P013143_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6378,PXD005354,01331_E02_P013143_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6379,PXD005354,01331_E03_P013143_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6380,PXD005354,01331_F01_P013143_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6381,PXD005354,01331_F02_P013143_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6382,PXD005354,01331_F03_P013143_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6383,PXD005354,01331_G01_P013143_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6384,PXD005354,01331_G02_P013143_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6385,PXD005354,01331_G03_P013143_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6386,PXD005354,01331_H01_P013143_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6387,PXD005354,01331_H02_P013143_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6388,PXD005354,01331_H03_P013143_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,49,
6389,PXD005354,01332_A01_P013144_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6390,PXD005354,01332_A02_P013144_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6391,PXD005354,01332_A03_P013144_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6392,PXD005354,01332_A04_P013145_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6393,PXD005354,01332_A05_P013145_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6394,PXD005354,01332_A06_P013145_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6395,PXD005354,01332_B01_P013144_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6396,PXD005354,01332_B02_P013144_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6397,PXD005354,01332_B03_P013144_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6398,PXD005354,01332_B04_P013145_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6399,PXD005354,01332_B05_P013145_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6400,PXD005354,01332_B06_P013145_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6401,PXD005354,01332_C01_P013144_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6402,PXD005354,01332_C02_P013144_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6403,PXD005354,01332_C03_P013144_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6404,PXD005354,01332_C04_P013145_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6405,PXD005354,01332_C05_P013145_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6406,PXD005354,01332_C06_P013145_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6407,PXD005354,01332_D01_P013144_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6408,PXD005354,01332_D02_P013144_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6409,PXD005354,01332_D03_P013144_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6410,PXD005354,01332_D04_P013145_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6411,PXD005354,01332_D05_P013145_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6412,PXD005354,01332_D06_P013145_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6413,PXD005354,01332_E01_P013144_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6414,PXD005354,01332_E02_P013144_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6415,PXD005354,01332_E03_P013144_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6416,PXD005354,01332_E04_P013145_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6417,PXD005354,01332_E05_P013145_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6418,PXD005354,01332_E06_P013145_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6419,PXD005354,01332_F01_P013144_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6420,PXD005354,01332_F02_P013144_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6421,PXD005354,01332_F03_P013144_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6422,PXD005354,01332_F04_P013145_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6423,PXD005354,01332_F05_P013145_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6424,PXD005354,01332_F06_P013145_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6425,PXD005354,01332_G01_P013144_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6426,PXD005354,01332_G02_P013144_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6427,PXD005354,01332_G03_P013144_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6428,PXD005354,01332_G04_P013145_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6429,PXD005354,01332_G05_P013145_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6430,PXD005354,01332_G06_P013145_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6431,PXD005354,01332_H01_P013144_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6432,PXD005354,01332_H02_P013144_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6433,PXD005354,01332_H03_P013144_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,50,
6434,PXD005354,01332_H04_P013145_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6435,PXD005354,01332_H05_P013145_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6436,PXD005354,01332_H06_P013145_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,51,
6437,PXD005354,01333_A01_P013146_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6438,PXD005354,01333_A02_P013146_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6439,PXD005354,01333_A03_P013146_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6440,PXD005354,01333_A04_P013147_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6441,PXD005354,01333_A05_P013147_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6442,PXD005354,01333_A06_P013147_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6443,PXD005354,01333_B01_P013146_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6444,PXD005354,01333_B02_P013146_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6445,PXD005354,01333_B03_P013146_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6446,PXD005354,01333_B04_P013147_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6447,PXD005354,01333_B05_P013147_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6448,PXD005354,01333_B06_P013147_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6449,PXD005354,01333_C01_P013146_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6450,PXD005354,01333_C02_P013146_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6451,PXD005354,01333_C03_P013146_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6452,PXD005354,01333_C04_P013147_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6453,PXD005354,01333_C05_P013147_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6454,PXD005354,01333_C06_P013147_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6455,PXD005354,01333_D01_P013146_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6456,PXD005354,01333_D02_P013146_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6457,PXD005354,01333_D03_P013146_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6458,PXD005354,01333_D04_P013147_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6459,PXD005354,01333_D05_P013147_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6460,PXD005354,01333_D06_P013147_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6461,PXD005354,01333_E01_P013146_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6462,PXD005354,01333_E02_P013146_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6463,PXD005354,01333_E03_P013146_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6464,PXD005354,01333_E04_P013147_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6465,PXD005354,01333_E05_P013147_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6466,PXD005354,01333_E06_P013147_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6467,PXD005354,01333_F01_P013146_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6468,PXD005354,01333_F02_P013146_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6469,PXD005354,01333_F03_P013146_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6470,PXD005354,01333_F04_P013147_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6471,PXD005354,01333_F05_P013147_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6472,PXD005354,01333_F06_P013147_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6473,PXD005354,01333_G01_P013146_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6474,PXD005354,01333_G02_P013146_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6475,PXD005354,01333_G03_P013146_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6476,PXD005354,01333_G04_P013147_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6477,PXD005354,01333_G05_P013147_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6478,PXD005354,01333_G06_P013147_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6479,PXD005354,01333_H01_P013146_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6480,PXD005354,01333_H02_P013146_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6481,PXD005354,01333_H03_P013146_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,52,
6482,PXD005354,01333_H04_P013147_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6483,PXD005354,01333_H05_P013147_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6484,PXD005354,01333_H06_P013147_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,53,
6485,PXD005354,01334_A01_P013148_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6486,PXD005354,01334_A02_P013148_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6487,PXD005354,01334_A03_P013148_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6488,PXD005354,01334_A04_P013149_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6489,PXD005354,01334_A05_P013149_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6490,PXD005354,01334_A06_P013149_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6491,PXD005354,01334_B01_P013148_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6492,PXD005354,01334_B02_P013148_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6493,PXD005354,01334_B03_P013148_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6494,PXD005354,01334_B04_P013149_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6495,PXD005354,01334_B05_P013149_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6496,PXD005354,01334_B06_P013149_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6497,PXD005354,01334_C01_P013148_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6498,PXD005354,01334_C02_P013148_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6499,PXD005354,01334_C03_P013148_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6500,PXD005354,01334_C04_P013149_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6501,PXD005354,01334_C05_P013149_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6502,PXD005354,01334_C06_P013149_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6503,PXD005354,01334_D01_P013148_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6504,PXD005354,01334_D02_P013148_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6505,PXD005354,01334_D03_P013148_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6506,PXD005354,01334_D04_P013149_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6507,PXD005354,01334_D05_P013149_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6508,PXD005354,01334_D06_P013149_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6509,PXD005354,01334_E01_P013148_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6510,PXD005354,01334_E02_P013148_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6511,PXD005354,01334_E03_P013148_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6512,PXD005354,01334_E04_P013149_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6513,PXD005354,01334_E05_P013149_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6514,PXD005354,01334_E06_P013149_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6515,PXD005354,01334_F01_P013148_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6516,PXD005354,01334_F02_P013148_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6517,PXD005354,01334_F03_P013148_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6518,PXD005354,01334_F04_P013149_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6519,PXD005354,01334_F05_P013149_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6520,PXD005354,01334_F06_P013149_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6521,PXD005354,01334_G01_P013148_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6522,PXD005354,01334_G02_P013148_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6523,PXD005354,01334_G03_P013148_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6524,PXD005354,01334_G04_P013149_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6525,PXD005354,01334_G05_P013149_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6526,PXD005354,01334_G06_P013149_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6527,PXD005354,01334_H01_P013148_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6528,PXD005354,01334_H02_P013148_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6529,PXD005354,01334_H03_P013148_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,54,
6530,PXD005354,01334_H04_P013149_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6531,PXD005354,01334_H05_P013149_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6532,PXD005354,01334_H06_P013149_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,55,
6533,PXD005354,01335_A01_P013150_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6534,PXD005354,01335_A02_P013150_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6535,PXD005354,01335_A03_P013150_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6536,PXD005354,01335_A04_P013151_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6537,PXD005354,01335_A05_P013151_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6538,PXD005354,01335_A06_P013151_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6539,PXD005354,01335_B01_P013150_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6540,PXD005354,01335_B02_P013150_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6541,PXD005354,01335_B03_P013150_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6542,PXD005354,01335_B04_P013151_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6543,PXD005354,01335_B05_P013151_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6544,PXD005354,01335_B06_P013151_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6545,PXD005354,01335_C01_P013150_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6546,PXD005354,01335_C02_P013150_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6547,PXD005354,01335_C03_P013150_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6548,PXD005354,01335_C04_P013151_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6549,PXD005354,01335_C05_P013151_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6550,PXD005354,01335_C06_P013151_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6551,PXD005354,01335_D01_P013150_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6552,PXD005354,01335_D02_P013150_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6553,PXD005354,01335_D03_P013150_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6554,PXD005354,01335_D04_P013151_S00_N04_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6555,PXD005354,01335_D05_P013151_S00_N12_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6556,PXD005354,01335_D06_P013151_S00_N20_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6557,PXD005354,01335_E01_P013150_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6558,PXD005354,01335_E02_P013150_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6559,PXD005354,01335_E03_P013150_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6560,PXD005354,01335_E04_P013151_S00_N05_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6561,PXD005354,01335_E05_P013151_S00_N13_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6562,PXD005354,01335_E06_P013151_S00_N21_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6563,PXD005354,01335_F01_P013150_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6564,PXD005354,01335_F02_P013150_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6565,PXD005354,01335_F03_P013150_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6566,PXD005354,01335_F04_P013151_S00_N06_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6567,PXD005354,01335_F05_P013151_S00_N14_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6568,PXD005354,01335_F06_P013151_S00_N22_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6569,PXD005354,01335_G01_P013150_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6570,PXD005354,01335_G02_P013150_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6571,PXD005354,01335_G03_P013150_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6572,PXD005354,01335_G04_P013151_S00_N07_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6573,PXD005354,01335_G05_P013151_S00_N15_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6574,PXD005354,01335_G06_P013151_S00_N23_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6575,PXD005354,01335_H01_P013150_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6576,PXD005354,01335_H02_P013150_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6577,PXD005354,01335_H03_P013150_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,56,
6578,PXD005354,01335_H04_P013151_S00_N08_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6579,PXD005354,01335_H05_P013151_S00_N16_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6580,PXD005354,01335_H06_P013151_S00_N24_R1,yes,CRC,colorectal cancer,colon,/,/,57,
6581,PXD005354,01336_A01_P013152_S00_N01_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6582,PXD005354,01336_A02_P013152_S00_N09_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6583,PXD005354,01336_A03_P013152_S00_N17_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6584,PXD005354,01336_A04_P013153_S00_N01_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6585,PXD005354,01336_A05_P013153_S00_N09_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6586,PXD005354,01336_A06_P013153_S00_N17_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6587,PXD005354,01336_B01_P013152_S00_N02_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6588,PXD005354,01336_B02_P013152_S00_N10_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6589,PXD005354,01336_B03_P013152_S00_N18_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6590,PXD005354,01336_B04_P013153_S00_N02_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6591,PXD005354,01336_B05_P013153_S00_N10_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6592,PXD005354,01336_B06_P013153_S00_N18_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6593,PXD005354,01336_C01_P013152_S00_N03_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6594,PXD005354,01336_C02_P013152_S00_N11_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6595,PXD005354,01336_C03_P013152_S00_N19_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6596,PXD005354,01336_C04_P013153_S00_N03_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6597,PXD005354,01336_C05_P013153_S00_N11_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6598,PXD005354,01336_C06_P013153_S00_N19_R1,yes,CRC,colorectal cancer,colon,/,/,59,
6599,PXD005354,01336_D01_P013152_S00_N04_R2,yes,CRC,colorectal cancer,colon,/,/,58,
6600,PXD005354,01336_D02_P013152_S00_N12_R2,yes,CRC,colorectal cancer,colon,/,/,58,
